Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.212321618241368304e+00,2.541938706585355146e+00,7.504575693818892113e+00,1.907617143261788684e+01,8.000000000000000000e+00,1.480000000000000000e+02,8.600000000000000000e+01,1.846550494075198112e-01,6.671847293223389860e-03,2.914549731802737985e-04,5.945418090292555607e-04,2.463111530670863199e-07,4.765722948757230453e-05,2.413689709791835528e-08
1.212321618241368304e+00,2.541938706585356922e+00,1.907617143261789039e+01,7.504575693818887672e+00,8.000000000000000000e+00,1.480000000000000000e+02,8.600000000000000000e+01,1.163299520275534071e+00,8.244506191562719355e-01,5.761099707114335500e-01,1.589153905132587141e+00,1.519673641082255777e+00,1.442742011268894231e+00,5.171289295876768666e-02
1.212321618241368304e+00,2.541938706585354257e+00,7.504575693818895665e+00,1.907617143261789039e+01,8.000000000000000000e+00,1.480000000000000000e+02,8.600000000000000000e+01,1.846550494075198112e-01,6.671847293223391595e-03,2.914549731802738527e-04,5.945418090292557776e-04,2.463111530670865317e-07,4.765722948757233164e-05,2.413689709791819647e-08
1.212321618241368304e+00,2.541938706585353369e+00,1.907617143261788328e+01,7.504575693818894777e+00,8.000000000000000000e+00,1.480000000000000000e+02,8.600000000000000000e+01,1.163299520275534071e+00,8.244506191562721575e-01,5.761099707114333279e-01,1.589153905132586697e+00,1.519673641082254889e+00,1.442742011268894009e+00,5.171289295876690950e-02
1.503030670435258731e+00,7.605578810086877972e+00,2.124744732883243259e+01,2.793666052168582326e+00,6.000000000000000000e+00,8.700000000000000000e+01,1.170000000000000000e+02,2.954598003600158451e-01,5.266460870868865801e-02,3.017460788239940787e-03,7.401621941528915317e-03,3.487895223936243543e-05,1.648617213982542630e-03,2.647717414983394172e-06
1.503030670435258731e+00,7.605578810086869090e+00,2.793666052168585878e+00,2.124744732883243614e+01,6.000000000000000000e+00,8.700000000000000000e+01,1.170000000000000000e+02,6.146227706466522722e-01,4.241613438453195606e-02,6.112438944619002362e-02,1.688989299447787862e-01,-1.682012489306120885e-03,3.155030920928436622e-02,-1.707857041033008713e-02
1.503030670435258731e+00,7.605578810086884189e+00,2.124744732883242904e+01,2.793666052168579661e+00,6.000000000000000000e+00,8.700000000000000000e+01,1.170000000000000000e+02,2.954598003600158451e-01,5.266460870868865801e-02,3.017460788239938185e-03,7.401621941528912715e-03,3.487895223936240155e-05,1.648617213982541763e-03,2.647717414983373843e-06
1.503030670435258731e+00,7.605578810086888630e+00,2.793666052168578773e+00,2.124744732883243259e+01,6.000000000000000000e+00,8.700000000000000000e+01,1.170000000000000000e+02,6.146227706466521612e-01,4.241613438453193524e-02,6.112438944619000281e-02,1.688989299447788417e-01,-1.682012489306126089e-03,3.155030920928437316e-02,-1.707857041033009060e-02
1.437368079798679865e+00,6.011455733980407778e+00,1.345753266971276574e+01,2.238647885842791396e+00,8.000000000000000000e+00,6.700000000000000000e+01,6.300000000000000000e+01,4.247169494628906250e-01,8.666166409966535866e-03,3.412840496988922556e-02,5.011290011073399331e-02,-7.974563380874896343e-04,2.411170880959876035e-03,1.912871549992305187e-03
1.437368079798679865e+00,6.011455733980411331e+00,2.238647885842789620e+00,1.345753266971276396e+01,8.000000000000000000e+00,6.700000000000000000e+01,6.300000000000000000e+01,5.875587463378906250e-01,2.528961294592591003e-01,2.770000234748991597e-01,3.549784086736639255e-01,1.111723087772997776e-01,1.785089289516380295e-01,-5.579080006843248341e-03
1.437368079798679865e+00,6.011455733980407778e+00,1.345753266971276574e+01,2.238647885842791396e+00,8.000000000000000000e+00,6.700000000000000000e+01,6.300000000000000000e+01,4.247169494628906250e-01,8.666166409966535866e-03,3.412840496988922556e-02,5.011290011073399331e-02,-7.974563380874896343e-04,2.411170880959876035e-03,1.912871549992305187e-03
1.437368079798679865e+00,6.011455733980411331e+00,2.238647885842789620e+00,1.345753266971276396e+01,8.000000000000000000e+00,6.700000000000000000e+01,6.300000000000000000e+01,5.875587463378906250e-01,2.528961294592591003e-01,2.770000234748991597e-01,3.549784086736639255e-01,1.111723087772997776e-01,1.785089289516380295e-01,-5.579080006843248341e-03
1.793741169846922556e+00,6.837977801593040361e+00,2.263601245035060217e+01,3.310337223539553175e+00,9.000000000000000000e+00,9.600000000000000000e+01,1.020000000000000000e+02,4.742475499154268359e-01,6.201325106890987621e-02,8.090395414767583004e-02,1.221117354710280767e-01,9.843877454852685907e-03,2.942690699010588884e-02,7.100096955895270241e-03
1.793741169846922556e+00,6.837977801593040361e+00,3.310337223539555396e+00,2.263601245035061638e+01,9.000000000000000000e+00,9.600000000000000000e+01,1.020000000000000000e+02,1.297348468750265216e+00,1.212924507815975605e+00,1.820848630536366475e+00,2.655209434902285004e+00,5.806782874437627306e+00,2.921597292238611754e+00,-6.056514398024361867e-01
1.793741169846922556e+00,6.837977801593035032e+00,2.263601245035060572e+01,3.310337223539556284e+00,9.000000000000000000e+00,9.600000000000000000e+01,1.020000000000000000e+02,4.742475499154266139e-01,6.201325106890974437e-02,8.090395414767567739e-02,1.221117354710278269e-01,9.843877454852640804e-03,2.942690699010578476e-02,7.100096955895252894e-03
1.793741169846922556e+00,6.837977801593046578e+00,3.310337223539551843e+00,2.263601245035061638e+01,9.000000000000000000e+00,9.600000000000000000e+01,1.020000000000000000e+02,1.297348468750265438e+00,1.212924507815977604e+00,1.820848630536368029e+00,2.655209434902286780e+00,5.806782874437637965e+00,2.921597292238616195e+00,-6.056514398024352985e-01
9.947183943243458337e-01,1.771834867989350304e+00,3.524776176530515670e+00,1.989336726695290158e+00,4.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,4.015502929687500000e-01,5.580345168709754944e-02,1.662552044217590133e-02,7.583731181875918992e-02,2.565020050060561052e-03,1.790710751385815244e-02,8.198222415732083759e-04
9.947183943243458337e-01,1.771834867989350304e+00,1.989336726695290380e+00,3.524776176530516114e+00,4.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.645874023437500000e-01,1.228154078125953674e-02,3.073097935157420579e-03,1.845230083654314165e-02,1.156644997296701975e-04,1.993161329010228588e-03,-7.700201041042396637e-05
9.947183943243458337e-01,1.771834867989350304e+00,3.524776176530515670e+00,1.989336726695290158e+00,4.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,4.015502929687500000e-01,5.580345168709754944e-02,1.662552044217590133e-02,7.583731181875918992e-02,2.565020050060561052e-03,1.790710751385815244e-02,8.198222415732083759e-04
9.947183943243458337e-01,1.771834867989350304e+00,1.989336726695290380e+00,3.524776176530516114e+00,4.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.645874023437500000e-01,1.228154078125953674e-02,3.073097935157420579e-03,1.845230083654314165e-02,1.156644997296701975e-04,1.993161329010228588e-03,-7.700201041042396637e-05
1.729683909828900301e+00,1.070988384273893601e+01,2.877857412191910313e+01,2.687104224891322168e+00,9.000000000000000000e+00,1.060000000000000000e+02,8.300000000000000000e+01,3.618885052761675603e-01,7.279527395635440601e-02,3.674778091545424785e-02,4.004156229988679871e-02,1.483034186738645859e-03,1.002204214886739941e-02,3.997578600476715230e-04
1.729683909828900301e+00,1.070988384273892002e+01,2.687104224891324833e+00,2.877857412191909248e+01,9.000000000000000000e+00,1.060000000000000000e+02,8.300000000000000000e+01,3.490591226314341267e-01,5.538723339726197431e-02,2.447297050087531012e-02,1.998457229964066897e-02,3.633447898726426982e-04,3.184540422528122760e-03,-2.516179705368436952e-04
1.729683909828900301e+00,1.070988384273893068e+01,2.877857412191910313e+01,2.687104224891323501e+00,9.000000000000000000e+00,1.060000000000000000e+02,8.300000000000000000e+01,3.618885052761675047e-01,7.279527395635437825e-02,3.674778091545423397e-02,4.004156229988679871e-02,1.483034186738645642e-03,1.002204214886739768e-02,3.997578600476715772e-04
1.729683909828900301e+00,1.070988384273892358e+01,2.687104224891324833e+00,2.877857412191909958e+01,9.000000000000000000e+00,1.060000000000000000e+02,8.300000000000000000e+01,3.490591226314341822e-01,5.538723339726200207e-02,2.447297050087530318e-02,1.998457229964066204e-02,3.633447898726424271e-04,3.184540422528121893e-03,-2.516179705368435326e-04
1.627105322460759673e+00,2.674043077788925693e+00,7.330719016272778887e+00,2.741436395383090918e+00,4.000000000000000000e+00,4.700000000000000000e+01,4.100000000000000000e+01,2.762085472390509722e+00,6.772280130595758507e+00,1.888903454162836226e+01,2.318866660568648896e+01,4.852696621514133994e+02,6.033415210926219885e+01,6.196555296112109090e+00
1.627105322460759673e+00,2.674043077788924805e+00,2.741436395383092695e+00,7.330719016272781552e+00,4.000000000000000000e+00,4.700000000000000000e+01,4.100000000000000000e+01,8.001772246997296278e+00,5.996565797447205881e+01,4.556784878753506973e+02,5.196640377532580715e+02,2.528790573154707672e+05,4.023924353534341208e+03,-3.408529106654314091e+02
1.627105322460759673e+00,2.674043077788923917e+00,7.330719016272777999e+00,2.741436395383092695e+00,4.000000000000000000e+00,4.700000000000000000e+01,4.100000000000000000e+01,2.762085472390510610e+00,6.772280130595765613e+00,1.888903454162839068e+01,2.318866660568652094e+01,4.852696621514146500e+02,6.033415210926230543e+01,6.196555296111796451e+00
1.627105322460759673e+00,2.674043077788923917e+00,2.741436395383093583e+00,7.330719016272781552e+00,4.000000000000000000e+00,4.700000000000000000e+01,4.100000000000000000e+01,8.001772246997294502e+00,5.996565797447203039e+01,4.556784878753503563e+02,5.196640377532576167e+02,2.528790573154703598e+05,4.023924353534337570e+03,-3.408529106654459611e+02
1.875585851634934853e+00,5.520869329264479042e+00,4.322791817700377237e+01,7.829911486559823608e+00,1.400000000000000000e+01,2.030000000000000000e+02,1.740000000000000000e+02,5.859455149514558592e-01,1.381575644522902713e-01,1.136383787730090716e-01,2.272631166697736682e-01,3.416769403122910803e-02,8.400810576948887498e-02,1.290092118794449946e-02
1.875585851634934853e+00,5.520869329264465719e+00,7.829911486559808509e+00,4.322791817700358763e+01,1.400000000000000000e+01,2.030000000000000000e+02,1.740000000000000000e+02,7.490891011461698890e-01,2.840813003557489114e-01,2.598627890864946277e-01,5.370479220995729719e-01,1.916451621666299954e-01,2.860208743664250930e-01,-5.936108325080730747e-02
1.875585851634934853e+00,5.520869329264447067e+00,4.322791817700348815e+01,7.829911486559817391e+00,1.400000000000000000e+01,2.030000000000000000e+02,1.740000000000000000e+02,5.859455149514557482e-01,1.381575644522902158e-01,1.136383787730089467e-01,2.272631166697735572e-01,3.416769403122906640e-02,8.400810576948879171e-02,1.290092118794448732e-02
1.875585851634934853e+00,5.520869329264445291e+00,7.829911486559822720e+00,4.322791817700350236e+01,1.400000000000000000e+01,2.030000000000000000e+02,1.740000000000000000e+02,7.490891011461702220e-01,2.840813003557491889e-01,2.598627890864946277e-01,5.370479220995729719e-01,1.916451621666299676e-01,2.860208743664253150e-01,-5.936108325080723808e-02
1.155346994296721830e+00,1.723799873140392069e+00,6.029694447665087331e+00,3.497908627107787716e+00,5.000000000000000000e+00,5.400000000000000000e+01,2.600000000000000000e+01,3.268556622466088912e-01,2.499513261416592275e-02,9.311035762095907706e-03,3.872725113926810125e-02,6.099713723398639698e-04,6.076706740108838226e-03,4.107907378799183695e-04
1.155346994296721830e+00,1.723799873140391847e+00,3.497908627107791713e+00,6.029694447665092660e+00,5.000000000000000000e+00,5.400000000000000000e+01,2.600000000000000000e+01,2.102067774221409169e-01,3.668036514196853018e-03,1.802114302009468491e-03,5.736820791444789160e-03,1.554443978302946382e-05,2.758561614492036117e-04,-9.930703097325057539e-06
1.155346994296721830e+00,1.723799873140391403e+00,6.029694447665088219e+00,3.497908627107789492e+00,5.000000000000000000e+00,5.400000000000000000e+01,2.600000000000000000e+01,3.268556622466088912e-01,2.499513261416592969e-02,9.311035762095907706e-03,3.872725113926810125e-02,6.099713723398639698e-04,6.076706740108839960e-03,4.107907378799183695e-04
1.155346994296721830e+00,1.723799873140391847e+00,3.497908627107792157e+00,6.029694447665093548e+00,5.000000000000000000e+00,5.400000000000000000e+01,2.600000000000000000e+01,2.102067774221409446e-01,3.668036514196853885e-03,1.802114302009467190e-03,5.736820791444788292e-03,1.554443978302945365e-05,2.758561614492036117e-04,-9.930703097325052457e-06
1.091348181201567957e+00,2.865121168562990928e+00,5.781263253283494663e+00,2.017807594567842422e+00,3.000000000000000000e+00,4.200000000000000000e+01,1.200000000000000000e+01,3.903196199114565834e-01,5.274105625576784584e-02,2.294433890446972643e-02,7.021117180598258900e-02,2.588916148703446826e-03,1.605935822566698784e-02,1.113041285757025191e-03
1.091348181201567957e+00,2.865121168562993148e+00,2.017807594567841534e+00,5.781263253283496439e+00,3.000000000000000000e+00,4.200000000000000000e+01,1.200000000000000000e+01,9.614242522405780367e-01,6.111098730056812034e-01,5.086725538143321845e-01,1.019432226559841226e+00,7.306459864201886312e-01,7.961972014211383675e-01,-7.115399874190131424e-02
1.091348181201567957e+00,2.865121168562990928e+00,5.781263253283494663e+00,2.017807594567842422e+00,3.000000000000000000e+00,4.200000000000000000e+01,1.200000000000000000e+01,3.903196199114565834e-01,5.274105625576785972e-02,2.294433890446972643e-02,7.021117180598260288e-02,2.588916148703448127e-03,1.605935822566699131e-02,1.113041285757025408e-03
1.091348181201567957e+00,2.865121168562992260e+00,2.017807594567841978e+00,5.781263253283496439e+00,3.000000000000000000e+00,4.200000000000000000e+01,1.200000000000000000e+01,9.614242522405780367e-01,6.111098730056813144e-01,5.086725538143321845e-01,1.019432226559841226e+00,7.306459864201886312e-01,7.961972014211384785e-01,-7.115399874190131424e-02
1.950494621721951205e+00,7.552164080514209843e+00,2.466465895892669380e+01,3.265906129153821613e+00,7.000000000000000000e+00,9.400000000000000000e+01,1.460000000000000000e+02,6.218407770917813160e-01,2.593696455164417602e-01,3.321569859147305293e-01,4.180042467960894403e-01,1.549879071186100188e-01,2.127515067612116284e-01,1.544186794421862491e-02
1.950494621721951205e+00,7.552164080514198297e+00,3.265906129153826498e+00,2.466465895892669380e+01,7.000000000000000000e+00,9.400000000000000000e+01,1.460000000000000000e+02,3.660400392976508877e-01,3.368728986711987117e-02,3.862147840777618857e-02,1.861911079808710803e-02,-5.156670078948556485e-05,-7.190342332766218834e-04,-4.966199359726317661e-04
1.950494621721951205e+00,7.552164080514204514e+00,2.466465895892669380e+01,3.265906129153823834e+00,7.000000000000000000e+00,9.400000000000000000e+01,1.460000000000000000e+02,6.218407770917813160e-01,2.593696455164419823e-01,3.321569859147303072e-01,4.180042467960894403e-01,1.549879071186099633e-01,2.127515067612117117e-01,1.544186794421860409e-02
1.950494621721951205e+00,7.552164080514198297e+00,3.265906129153826498e+00,2.466465895892669380e+01,7.000000000000000000e+00,9.400000000000000000e+01,1.460000000000000000e+02,3.660400392976509432e-01,3.368728986711989198e-02,3.862147840777617469e-02,1.861911079808710456e-02,-5.156670078948537512e-05,-7.190342332766212329e-04,-4.966199359726316577e-04
2.186194273240320562e+00,7.513510888392217701e+00,2.557511533315619801e+01,3.403883445842573519e+00,8.000000000000000000e+00,8.900000000000000000e+01,1.510000000000000000e+02,7.831219619650973129e-01,4.101539247192486637e-01,5.778377084792125640e-01,7.832013295259505625e-01,5.220336611919568215e-01,5.014316317054042793e-01,7.131000941421443418e-02
2.186194273240320562e+00,7.513510888392224807e+00,3.403883445842570410e+00,2.557511533315620156e+01,8.000000000000000000e+00,8.900000000000000000e+01,1.510000000000000000e+02,3.162356300866142056e-01,5.769993471954049102e-02,4.998091964377523663e-03,1.957003399630717101e-03,5.413241559655612596e-06,3.797458742433408238e-04,-2.856183249385277995e-06
2.186194273240320562e+00,7.513510888392221254e+00,2.557511533315621222e+01,3.403883445842573963e+00,8.000000000000000000e+00,8.900000000000000000e+01,1.510000000000000000e+02,7.831219619650974240e-01,4.101539247192489412e-01,5.778377084792124529e-01,7.832013295259503405e-01,5.220336611919567105e-01,5.014316317054042793e-01,7.131000941421412886e-02
2.186194273240320562e+00,7.513510888392216813e+00,3.403883445842573963e+00,2.557511533315620156e+01,8.000000000000000000e+00,8.900000000000000000e+01,1.510000000000000000e+02,3.162356300866142056e-01,5.769993471954047715e-02,4.998091964377530602e-03,1.957003399630718836e-03,5.413241559655623608e-06,3.797458742433411491e-04,-2.856183249385282230e-06
3.999632917700674639e+00,8.809208530193890496e+00,7.675903878258316126e+01,8.713500028917319895e+00,1.600000000000000000e+01,2.070000000000000000e+02,2.430000000000000000e+02,2.024407020586728834e+00,2.756717568100520488e+00,5.885860097645035260e+00,1.008853199058860994e+01,7.713242540124444702e+01,1.668729563517612036e+01,9.703772084923301122e+00
3.999632917700674639e+00,8.809208530193879838e+00,8.713500028917323448e+00,7.675903878258310442e+01,1.600000000000000000e+01,2.070000000000000000e+02,2.430000000000000000e+02,8.522368686443340113e-01,2.891039712806267592e-01,4.602797226892214599e-01,6.641612784847682471e-01,3.323775917079673237e-01,3.502692161238142865e-01,-1.561169824380205240e-01
3.999632917700674639e+00,8.809208530193874509e+00,7.675903878258307600e+01,8.713500028917325224e+00,1.600000000000000000e+01,2.070000000000000000e+02,2.430000000000000000e+02,2.024407020586728834e+00,2.756717568100517823e+00,5.885860097645039701e+00,1.008853199058860284e+01,7.713242540124436175e+01,1.668729563517609904e+01,9.703772084923379282e+00
3.999632917700674639e+00,8.809208530193897602e+00,8.713500028917309237e+00,7.675903878258313284e+01,1.600000000000000000e+01,2.070000000000000000e+02,2.430000000000000000e+02,8.522368686443342334e-01,2.891039712806272033e-01,4.602797226892214599e-01,6.641612784847692463e-01,3.323775917079681008e-01,3.502692161238150637e-01,-1.561169824380205517e-01
1.915164481872474012e+00,9.302721940822641145e+00,1.647811331995918849e+01,1.771321708289394170e+00,6.000000000000000000e+00,5.900000000000000000e+01,6.900000000000000000e+01,3.628750000000002807e-01,7.348428800154328810e-02,5.479959218419968442e-02,6.196631037879896803e-02,3.526335043362086724e-03,1.637970082647351860e-02,7.771485158078097338e-04
1.915164481872474012e+00,9.302721940822660684e+00,1.771321708289390173e+00,1.647811331995918493e+01,6.000000000000000000e+00,5.900000000000000000e+01,6.900000000000000000e+01,3.511712962962962870e-01,5.156333052554882418e-02,1.529660683282386968e-02,8.846688324176713372e-03,3.679580330591889750e-05,6.323684754527906507e-05,-9.610971123615850737e-05
1.915164481872474012e+00,9.302721940822641145e+00,1.647811331995918493e+01,1.771321708289393726e+00,6.000000000000000000e+00,5.900000000000000000e+01,6.900000000000000000e+01,3.628750000000003362e-01,7.348428800154330198e-02,5.479959218419969136e-02,6.196631037879898884e-02,3.526335043362088459e-03,1.637970082647352207e-02,7.771485158078103844e-04
1.915164481872474012e+00,9.302721940822650026e+00,1.771321708289391950e+00,1.647811331995918493e+01,6.000000000000000000e+00,5.900000000000000000e+01,6.900000000000000000e+01,3.511712962962962314e-01,5.156333052554879642e-02,1.529660683282386621e-02,8.846688324176713372e-03,3.679580330591882296e-05,6.323684754527803507e-05,-9.610971123615849382e-05
8.807398154762379860e+00,1.079593854844911993e+00,4.740874496998941936e+02,4.391350020865010606e+02,1.300000000000000000e+02,4.534000000000000000e+03,5.465000000000000000e+03,1.973095738732473792e-01,5.974306774057134499e-05,2.186753896233934336e-05,3.304271101236875934e-05,-4.017240766450627748e-10,2.356903789670752072e-07,-7.921658872940520840e-10
8.807398154762379860e+00,1.079593854844911993e+00,4.391350020865013448e+02,4.740874496998944210e+02,1.300000000000000000e+02,4.534000000000000000e+03,5.465000000000000000e+03,1.971343509615358647e-01,5.660730073748754086e-05,2.017640777984252759e-05,1.490151811599322589e-05,2.405502341807150581e-10,-1.094725455473398866e-07,9.433194282351973933e-11
9.352744201899255927e+00,1.084439677954791126e+00,4.715642092466982263e+02,4.348459567027730373e+02,1.310000000000000000e+02,4.528000000000000000e+03,5.272000000000000000e+03,1.969238687254644127e-01,6.812124978470816979e-05,1.703894438718237615e-05,5.090591014556983951e-05,1.535180981315899638e-10,4.110500166114642139e-07,-1.491368017898233801e-09
1.026612042369139033e+01,1.081008389479287457e+00,4.329812459554045745e+02,4.680563593649871450e+02,1.320000000000000000e+02,4.508000000000000000e+03,5.392000000000000000e+03,1.970621536370552596e-01,5.842769146464307252e-05,1.605972674272860458e-05,1.463952944506192410e-07,-1.278952991287824992e-14,1.081430049492930501e-09,2.241061003785203642e-13
1.512966677767330070e+00,3.569917204143895795e+00,1.428257265653546249e+01,4.000813419413903560e+00,8.000000000000000000e+00,8.200000000000000000e+01,7.200000000000000000e+01,3.346269531249999041e-01,4.411271120071406926e-02,1.729171375442987643e-02,3.886342038474749350e-02,9.784778941783517543e-04,7.761465691599039700e-03,2.399363605860954619e-04
1.512966677767330070e+00,3.569917204143894462e+00,4.000813419413905336e+00,1.428257265653546426e+01,8.000000000000000000e+00,8.200000000000000000e+01,7.200000000000000000e+01,3.346269531249999041e-01,1.183881959915159161e-02,1.636943202486043983e-02,3.285983742596813861e-02,1.456123252395880702e-04,2.694327961985206604e-03,-7.480650882739136925e-04
